,video_id,publish_date,view_count,title,description,tags,likes,favorites,comment_count
118,YiVQLhIDw0U,2006-08-14T02:45:07Z,85246,How To Make Love,My content is advertisement free “NO MONETIZATION.  If you’d like to support my work —-  PayPal: mrpregnant@aol.com Venmo: @atelston Cash App: $atelston  FOR BOOKING: atelston@aol.com or visit my official website ⬇️  🐈‍⬛TRANSCENDENTAL AMBASSADOR! 🐈‍⬛ 📚Atelston Fitzgerald Holder 1st 📚™️ Research Scientist l Academic Writer l Lecturer Lecturer on Linguistics | Physics | Musicology | Pathology | Metaphysics | Parapsychology | Psychopathology!  ☀️The Hidden Light! ☀️ 🙏THE CHOSEN ONE🙏 CONTACT/BOOKING: 🐰www.atelston.com🐰   MY OFFICIAL WEBSITE https://www.atelston.com  MY BLOG https://www.gangstalk.com  My ACADEMIC CHANNEL —— https://youtube.com/c/TranscendentalAmbassadorTheHiddenLight  MY MUSIC CHANNEL https://youtube.com/user/mrpregnantmusic,mrpregnant|mr|pregnant|does|god|exist|evolution|atheist|vs|theist|debate|logic|and|reasoning|string|theory|big|bang|the|universe|cosmos|time|space|matter|energy|atheism|theism|agnostics|christianity|muslims|believers|faith|galaxy|earth|physics|mathematics|why|are|we|here|who|created|man|truth|about|911|george|bush|lies|new|world|order|comedy|mtv|abc|news|vh1|jokes|prank|calls|mr.pregnant|fat|dreadlocks|rasta|locs|fake|teeth|richard|dawkins|cnn,434,0,105
119,O27r2zYVIhw,2006-09-11T23:21:08Z,92645,The Gay Morpheus,My content is advertisement free “NO MONETIZATION.  If you’d like to support my work —-  PayPal: mrpregnant@aol.com Venmo: @atelston Cash App: $atelston  FOR BOOKING: atelston@aol.com or visit my official website ⬇️  🐈‍⬛TRANSCENDENTAL AMBASSADOR! 🐈‍⬛ 📚Atelston Fitzgerald Holder 1st 📚™️ Research Scientist l Academic Writer l Lecturer Lecturer on Linguistics | Physics | Musicology | Pathology | Metaphysics | Parapsychology | Psychopathology!  ☀️The Hidden Light! ☀️ 🙏THE CHOSEN ONE🙏 CONTACT/BOOKING: 🐰www.atelston.com🐰   MY OFFICIAL WEBSITE https://www.atelston.com  MY BLOG https://www.gangstalk.com  My ACADEMIC CHANNEL —— https://youtube.com/c/TranscendentalAmbassadorTheHiddenLight  MY MUSIC CHANNEL https://youtube.com/user/mrpregnantmusic,mrpregnant|mr|pregnant|mr.pregnant|caribbean|british|london|uk|trinidad|and|tobago|jokes|comedy|trini|talk|soca|calypso|reggae|dancehall|rock|country|classical|bluegrass|ragtime|acoustic|lesson|fingerpicking|fingerstyle|travispicking|travis|picking|solo|pentatonic|scales|piano|tutorial|guitar|hero|gaming|playatation|blackberry|ipod|canon|xh|a1|xl|h1|final|cut|pro|studio|rode|ntg1|ntg2|ntg3|brevis|35mm|adapter|sgpro|redrock|letus,521,0,81
120,fjhdiCgCAYo,2006-08-30T07:59:48Z,3063,Ving Tsun 2 Dragon 雙刀對棍,"The art of Kung Fu,only for fun,
 not for fighting!",kungfu|fighting|action|weapon|vingtsun|movie|詠春|刀|棍|Wing Chun (Martial Art)|Gun|Martial Arts (Sport),51,0,2
121,XpZSBoYUcgM,2006-03-12T15:23:24Z,330730,JITTERS (Short Horror Film),"See this as a DVD extra on the '3 SLICES OF LIFE' DVD that is now available to buy:  FACEBOOK: www.facebook.com/3slicesoflife AMAZON http://amzn.to/qLQB55 WALMART: http://bit.ly/kNLvSs FAMILY VIDEO: http://bit.ly/qoik0y  Tom just popped ""the question"" to Suzi and she couldn't be more excited. Everything seems perfect at first, but is Suzi all that she seems? When Tom wakes up finding himself tied and bound in a plastic covered room, he soon learns exactly what Suzi expects their life together to be like. As she literally cuts away the flaws in their relationship, Suzi makes it clear that this marriage will not be without sacrifice.  Directed by Anthony G. Sumner Produced by TinyCore Pictures",jitters|zombies|horror|torture|blood|gore|extreme|comedy|funny|humor|scary|marriage|troma|castration|strangulation|movie|slices|of|life|tinycore|martyrs|hostel|wedding,1509,0,64
122,2m7yD1wt3Fo,2006-09-17T21:25:00Z,48778,Christina Aguilera Hurt Fanvideo,"This a video for Xtina with one of her new song which named "" Hurt"" . I made it with the prettiest pix of her and this song is really sad.
 so I recommend u to see this video.
 
 
 [thanx to christina-crazy.net gallery]",Christina|aguilera|xtina|back|to|basics|hurt,201,0,19
123,OqBZCs4wo68,2005-11-09T22:32:36Z,232070,Touch me: Samantha Fox & Günther,Video musical actualizado de Samantha Fox ahora con Günther. Muy provocativo,Video|Musical|Günther|Samantha|Fox|Touch|Me|Sexy|Tocamé|Touch Me (I Want Your Body),766,0,86
124,UJdhE62vswM,2007-01-14T07:36:17Z,60234,2007 Male Revue Show,"Crush 2249 NW 86th ST.
 Feb.9th 2007
 Doors open at 8pm
 All New Dancers!",male|dancers|big|black|dicks|althorsemen|strippers|booty|shake|sexy|men|genuwine|tyson|tv|foxx|usher|tank|getloose,15,0,5
125,7zDwrCCbPf4,2006-07-02T21:43:46Z,20672,Scavenger Hunt,"*DICK SLAPPING
 *RUNNING THROUGH A DRIVE THROUGH IN A GIRL'S THONG
 *TALKING TO HOOKERS
 *GETTING SUM1 TO FLASH US
 *PARTY BOY SOMEONE
 *ROLL DOWN A HILL IN A GARBAGE CAN
 *JUMPING INTO A BUSH FROM A MOVING CAR
 *SNEAK IN TO THE CHS POOL AND JUMP IN WITH A SCOOTER
 *MAKE OUT WITH A DOG
 *GET HUMPED BY A DOG
 *STREAKING
 *KISSING ASS
 *SHOPPING CART RACE
 *STEAL A STREET SIGN AND A BUTTER FINGER",scavenger|hunt,14,0,0
126,yoTaxG8NDII,2006-01-02T18:23:38Z,15983,Stairway To Heaven Solo cover,"my friend
 2 years player on guitar",Guitar|Solo|Stairway|to|Heaven|by|Led|Zeppelin|led zeppelin|live concert|page|jimmy,127,0,30
127,V0vdGD7CQ0s,2006-09-23T14:34:12Z,126538,How To Get Your Girlfriend To Have Anal Sex  (NOT PORN!),"This clip is very funny... how to get your girlfriend to have anal sex. Video made in 1950's style. Comedy Humour.
 Visit Us www.sniperuk.com - The Mobile Media Store Beta - Sony Ericsson MP4 Videos",girlfriend|funny|anal|NOT|PORN|Sony|Ericsson|Mp4|Videos,619,0,59
128,Q6uGu_CSmhs,2006-12-27T18:02:52Z,39313,Feet Fetish,Feet Fetish from Bignylon part 1,Feet|Foot|bignylon|collant|nylon|fetish|xxx|sex|porn|anal|cum|blowjob|cumshot|chausette|orteille|rappeur|du|92|lou|reed,19,0,5
129,LCdKIjFdOto,2006-11-08T02:02:03Z,19012,How to get your girlfriend to have Anal Sex with you!,"How to get your girlfriend to have Anal Sex with you!
 This is not a porn!  |  This is just very funny.
 www.nurofenplus.com",anal|sex|porn|hardcore|comdey|funny|girlfriend,111,0,6
130,oEXefw9PaB0,2006-01-03T23:31:10Z,276,Marcus snowboard jumps Telluride,Marcus hitting both snow jumps in Telluride.,Marcus|Snowboarding,0,0,0
131,GpA8xb79GTQ,2006-09-08T01:06:26Z,136272,I'm Really Down,"People: the music, ""I'm Down, I'm really down"" means I'm depressed. This video is not about laughing at dying pilots ""How can you laugh when you know I'm down."" The music in an ironic way heightens the surreal expierence that comes from watching an airplane fall. Also, as previously noted, many of these pilots survived by ejecting. If this video were to be taken lightly, the music track would have been ""Good Day Sunshine""",I'm really down|plane|airplane|crash|air|airshow|helicopter|Beatles|eject,132,0,40
132,-0uw2NnIu8I,2006-09-26T13:31:31Z,21743,Worst Plane Crashes!,Some of the worst plane crashes ever!,Planes|Crashes|Airplanes|Explosions,15,0,13
133,pnoaos4uBME,2006-03-04T09:03:44Z,1044,"""Cooking With Cleveland""",Julie Cleveland serves us a dish in this documentary of gorgeing proportions.,film|cooking|cleveland|documentary|goth,16,0,1
134,RoGU0NnKghQ,2007-01-30T19:02:59Z,1598,Cooking With Cleveland - The Movie Trailer,"Julie Cleveland serves up a taste of the local flavor.
 
 Dysfunctional Americans lead the world in our action news and crazy interests. Every time something new hits the airwaves or the public consciousness we further demonstrate our depravity in our need to satisfy our curiosity. Nobody that hits the limelight is free from this obsessive scrutiny. Here is a list of items that you might be searching for, and while I myself have looked for these things too, I think it damages society when we become inured to our own follies. Have you searched for these things? 
 
 mineral specimen miniclip mininova miranda minerals mirc mittelbayerische zeitung mixing primary colors mobilising  munities modified outlaw polaris money moneyextra montessori schools in south africa montessori schools in western cape morpheus motorola moviemonster movies moviesgold mozilla firefox mp3 players mrs silk mrsa msn msnbc multimap music mweb my space my paysite myspace backgrounds coney nada celebs nastyboards national lottery nationwide building society naughty babbysitters nero netflix new movies new york yankees newark advocate newbienudes newboynudes newest celebrity oops pics news nh amsterdam city centre nifty nikon lens nina hartley nise malange nissan nixon and sadat no sweat cycling nokia phones north platte bulletin northern point to point nursery world magazine nvidia old tamil omageil online dictionary online jigsaw puzzles online murder mystery games to play online puzzle games onlytease photos oops mpeg orlin grabbe oro and quotazioni oxycodone p2p paint trends paltalk pantyhosepix paris hilton party wall act party wall agreeement paul hamler miniature tools paypal games world world peer penny smith perl debugging tools perverts r us pet food recall petticoat pond phantom sms phentermine phone number for chat lines photos physics applets piano repair co za pic hunter picture of the week pictures of matric dresses pictureview plasticsmiles denture forum platinised titanium anodes plenty of fish plentyoffish plymouth yarn pattern #1115 plymouth yarn patterns poems pogo poker polaris 800 video vs pool ground above wholesale porcelain tiles porneskimo pornotube power dvd powerball president kennedy primary colours privatevoyeur promax psp australia purpledynamite quad queerclick quicktime racing post racing post radio shack railpictures range extender for wifi signal rasit erolog ratemyfaceadult real arcade realplayer realtor redclouds rhino web cam rht g1000 richards-realm rimor and te and koop ringtones road tax roanoake doppler schematic rocket party favor romsdals budstikke routeplanner roxio runescape running the race for god rv rv discovery 1996 chassis ryanair sacchromyces cerevisae sams club samsung sasquatch satellite dish aiming saturn sky accesories saturn sky parts scat screensavers scunthorpe evening telegraph search engines searchgalleries sears second life selfish altruist semen septerra core download serials serialz serote, white people setpoliticalreview seventeen live seventeenlive sexygirls denim skirts shareware shockwave player shuji tazaki silent hunter sims mods sip voip mobile sky skymiles skype slip heaven small pussies smc smscity nl smutvibes snoopy sod softpedia software downloads software for laptop to boost wifi signal software serial number cracks solotouch sonia dane pictures sony cybershot dsc-h7 sophie anderton southwest airlines sox and martin 1965 plymouth spermshack split-tunneling policy sportwereld sprinkler pumps spybot spylocked squirt squirt org stalker stanley no:1 smoothing plane staples steakandcheese stembande kanker steve hofmeyr sublime directory submissive transgenders suck sudoku svchost exe 
 
 If you have than perhaps you are the shining example of American decadence. Here are some more items you may have searched for that may one day be a part of the public consciousness.
 
 Aron lazarchek Barber of fleet street Brian dickson Bridesmaid butcher room Butters Cannibalism Chris Gresham Christopher Gresham Cleveland heights Cleveland ohio Cooking with Cleveland Dave richie documentary Ed dole Edward dole film festival Forest hills park Full sail Grog shop independent film Jim henry Juli Cleveland Julie Cleveland Julie finger Kris stoch Kristopher stoch Marotta's restaurant Marty egeland Max desotell Mockumentary Nicholas ples Nick ples no particular reason Paul dexheimer rapid transit Rodney lederer shaker square Soylent green Sweeney todd swytch Urban butchers west side market xela",Cooking|comedy|horror|documentary|mockumentary|cleveland|ohio|independant|film|movie|trailer,3,0,0
135,zo-LaLUqR3I,2006-04-07T13:09:05Z,372888,playboy midsummer party,tiffany holliday playboy http://www.myspace.com/tiffanyholliday,tiffany|holliday,335,0,26
136,jUzKSmTDGTA,2007-01-11T03:27:36Z,4993,"Playboy part two ""directors cut!",Girls and the boys letting our hair out!,playboy|party|girls|dancing|strip,3,0,0
137,CDxMxNRb-Fk,2006-02-18T17:44:34Z,10339,Loli-Loli Gacha-Gacha Machines in Akihabara,Some loli-loli prize machines in akihabara,Akihabara|Tokyo|Japan|shopping,27,0,8
138,Zn25Dvx3Iak,2005-10-16T12:54:55Z,713523,GH V - La bomba Mexicana,"Isabel Madow vino del GH VIP de México, en uno de esos habituales intercambios. Venía como cantante y presentadora famosa en su país, pero en realidad le precedía una fama que no tardó en confirmar, algo así como de ""come hombres"". La ""víctima"" elegida en este caso fue David, al que aprisionó como ella sabe contra la pared del jacuzzi y le mostro su lado cálido, delicado y amoroso en la cama. Nada que la misma protagonista no hubiera hecho ya en la casa mexicana. La historia de esa noche de jacuzzi empezó con unos masajes, siguió con los jueguecitos del agua y el limón y terminó con la tórrida escena del jacuzzi ante la atenta mirada del resto de compañeros dentro de la casa. Se adivina más de lo que se llega a ver.",GH|Gran|Hermano|Big|Brother|Mexico|Madow,0,0,0
139,uUPgpFYsNgA,2006-08-20T20:38:04Z,246686,Yaoi slideshow - Inseparable,"Yaoi/shounen-ai slideshow. Warning: male x male, if you're uncomfortable with that don't watch it.
 
 Song: Inseparable
 Artist: Anna Lesko",yaoi|shounen-ai|anime|slideshow,807,0,93
140,pyaRdP8-X9k,2007-01-28T18:38:15Z,515,ryan does a shopping cart flip,exactly what the title says...havin fun at walmart,shopping|cart|flip|walmart|the|crew|Tc,0,0,0
141,HmnDvipqT8Y,2006-09-20T01:08:41Z,11399,Strawberry Panic-Can't Stop the Moonlight,"Made by Christina(Sis)
 xXKillerFadsXx",AMV|Strawberry|Panic|Shizuma|Nagisa|Can't|Stop|the|Moolight,96,0,7
142,VnNrRaU1BWs,2006-01-07T06:28:11Z,315117,True Heroes (anime music video),"I'll admit that I really don't like Evangelion, but it just fit the song too well for me to pass up  :)  This song just really meant a lot to me, and I wanted to make a music video out of it so that it could further touch other people's lives.  This is not your normal Evangelion video.
 
 For those of you who keep asking, the song is the Red Pill Mix of ""Hero"" by Superchick, from their album ""Regeneration"".
 
 (YouTube messed up the synching slightly  -_-  You can download the non-unsynched one for yourself at animemusicvideos.org)
 
 EDIT: Freakin' WOW, man!!  Over 70,000 views and continuing to climb quickly!  Thank you to each and every single person who's watched this video, those who have left the kind comments, plus those who have gone and spread it around.  Remember that this video is dedicated to each of you who views it  :)",AMV|anime|music|video|Superchick|Hero|Red|Pill|Mix|remix|Neon|Genesis|Evangelion|Christian|NeoMikey,2587,0,489
143,gLdlD8E-JPc,2006-07-17T16:57:19Z,63510,的士阿叔之怒火街頭,的士阿叔之怒火街頭,的士阿叔|bus|uncle|hongkong|hk|hong|kong|fight|taxi|18+|fighting|mong|kok|MK|mk|mongkok|kownloon|klw,25,0,11
144,8cjTSvvoddc,2005-12-05T21:14:30Z,3834275,soccer violence compilation,"soccer violence compilation
 
 you can download it with this link
 
 http://www.megaupload.com/?d=C2Z620PQ",soccer,2894,0,314
145,FZbQO_jMdus,2006-10-30T19:27:08Z,153596,"The Sexy Sprite commercial, in better quality.","Better colors, better sound(6.7mB). Don't we just love Sprite? Hehe. The song is ""Bad Girl"" by Trash Palace, in case anybody was wondering.",Naked|girls|Sprite|Commercial|Sexy|Funny|hot|prank|thong|hottie|ass|booty|FTC!|uberownager,142,0,50
146,c7x4hVfDFTU,2006-12-16T13:07:07Z,126650,muhahaha,"www.gruplar.info,magic,www.fbc1907.net,www.celebiyiz.biz,Komik videolar,   funny,Enterasan ,cool , mp3, Ã§elebi,FenerbahÃ§e,Oyun, cars, flash, , mizah,ilginc ve komik ,  cartoons,   comic ,  strange ,events, wallpapers, 
 sarÄ±,lacivert,beyaz,kÄ±rmÄ±zÄ±,1,2,3,4,5,6,7,8,9,cats,dogs,monkey,animals,people,eÄŸlence,
 chelebivideo,magic moment,sihirli anlar,guzelgrubum,herÅŸey serbest,friends,  groups, aÅŸk, grup, sevgi,  smile,  humor, chelebi, celebi, email, humoar, love, free, cute, inspire, insirational, friends, family, fun, virtual, love,  mp3, video,fener,fb,fenerbahce, funny",www.gruplar.info|magic|www.fbc1907.net|www.celebiyiz.biz|Komik|videolar|funny|Enterasan|cool|mp3|Ã§elebi|FenerbahÃ§,12,0,1
147,eFDn7p9Nggo,2006-11-12T04:18:50Z,116705,Voicemail - Lets Dance Music Video,"NEW MUSIC VIDEO: Jay Will (Game Over) and Voicemail teams up again with their latest dance tune, ""Let's Dance"". The video features the Dancing Policeman, Shana from the Vibe Ayhattas, The little girl from Swing It Away, Grandma and Grandpa and a variety of people all dancing to the tune. (FINAL CUT - COLORED VERSION COMING SOON)",Voicemail|Lets|Dance|Jay|Will|Game|Over|Dancing|Policeman|Reggae|Dancehall|Dancers|Dutty|Wine|Hot|Fuck|Fuk|Voice|Mail,388,0,46
148,b76RO6VoolQ,2006-03-28T01:02:56Z,405179,toyota,toyota a/c,toyota,288,0,31
149,HeVVj6NCccQ,2006-07-08T22:04:46Z,866093,Riya Sen and Ashmit,Riya Sen and Ashmit's One more,riya|sen|ashmit|patel,356,0,11
150,q13LDovtTWk,2006-01-07T12:54:08Z,1724,K-Maro,Le Femme Like You,Le|Femme|Like|You,8,0,0
151,8P83pcep2V4,2007-01-02T09:01:58Z,289725,BOOBS!! JUGS!! TITS!! CHECK EM OUT GUYS!!,to hot to watch,thedevilsadvocate06|tna|boobs|tits|jugs|sexy|hot|girls|xxx|babe|wwe|nhl|nfl|sex|botty|bikini|girl,413,0,17
152,5BxTR4nwvJY,2006-12-08T15:25:54Z,18121,Sexy legs - by leading special effects artists.,"Leading - ""ahem"" - special effects artists recreate the wonders of childbirth.
 
 ...Well, the rebirth, as our original video was taken down by You Tube.  Ooops...! We've had to repost a new, less offensive edit removing the naughty bits.
 
 Made by:
 Raziya, Mubaraka, Suad, Kirsty & Karen.
 
 
 N.B. This video is not associated with the (RED) brand but is produced by proactive students supporting the cause. Please help eliminate AIDS in Africa, find out how easy it is by visiting: http://www.joinred.com",Sexy|legs|girl|girls|special|cute|effects|leading|hollywood|famous|baby|red|productred|messy|funny,25,0,8
153,jZnkujKoYZk,2007-01-08T04:05:53Z,534132,jesica cirio espectacular!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,jesica cirio en un back. miren como le tocan el culo y las tetas. un video q va a quedar en la historia,jesica|cirio|jessica|jesi,502,0,43
154,flDHaEp6OkA,2007-01-06T16:44:48Z,26633,Jesica Cirio - Backstage de Paparazzi,Terrible video :D,Jesica|Cirio|Backstage|de|Paparazzi|Jessica|Sirio,26,0,3
155,gfn6R0c0wXQ,2006-10-30T06:35:21Z,118674,Perreo Chacalonero ...entre amigos :D,"Unos amigos bailando perreo chacalonero.
 
 Dejen un comentario.
 Disfrutenlo",fernan|jr|perreo|chacalonero|amix,39,0,37
156,3vc1iMj5uQs,2006-08-23T23:00:37Z,577680,Chica Sexy Bailando Reggaeton Perreo Perreando.,Chica Sexy Bailando Reggaeton Perreo Perreando.,Chica|Sexy|Bailando|Reggaeton|Perreo|Perreando|gatas|sandungueo|culeo|culeando|sandungueras|nalgas|nalgona|tracero|rico,361,0,75
157,Iv0HfBO547Y,2006-12-09T20:46:49Z,3059,The difficult birth of tomorrow,"This short film is a blend of images captured in lives of people of different religions, beliefs.
 
 Theory behind the film
 
 Most of the religions of the ancient civilizations have vanished from our lives or ended up in history books. They lost their followers. They died, because they got old and out of date, obsolete.
 New religions were born, exciting ones, promising ones, even outrageous. They were useful to the people, so they accepted them as thier ways of life, as they once accepted the eye for an eye law as it was better than the vendicitve laws they had before, like killing out a whole family for one little scar. Of course newever laws emerged in advanced civilizations, like were the Romans. Law of today is still based on the ancient roman law. Religions are not earthly law, they are teachings about life in general and spcifically about how communities should live.
 Today these once new religions are growing old and are becoming obsolete. People are more and more finding it hard to try and blend the old ways with their new chalanges of today.
 History will repeat itself and these religions will end up in history books.
 Many new religions arose, trying to take the places of the old religions. Most have failed, for instance, communism, with it's idealism, which does not allow supreme beings, as are gods and goddesses, but it does worship idealistic figures almost like gods, Karl Marx, Lenin, Stalin, Mao, etc.
 Many others have won the hearts of the followers, but have not quite won over the old religions. Science and atheism are most prosperous, but do not answer all things in life, as many scientists hold beliefs, like the christian fact that the Earth was created about 6000 years ago, and at the same time do researches related to scientific facts about creation of Earth and universe. Why?
 I predict that the one knowledge to overthrow old religions is yet to come and it is not science, science might give life to it, but science will look old compared to it. Followers of science and it's monks, the scientists and researchres, might even oppose this new teaching.
 Will it be classified as a religion? Science is trying very hard to not be labeled as a religion, it claims to be objective and that it's teachings, the many theories, are based on facts. The old religions claimed also they were the only real truth, as the teachings were words of the creator. The reality is, that science cannot prove or disprove all things we experience in life, even the most basic sciences are based on axioms, self-evident or universally recognized truths, self-evident principles or those that are accepted as true without proof as the basis for argument. Science is suppose to have all her theories proven, yet the basis for her argumets is accepted without neccessary proof.
 Furthermore, science has many streams, that are not growing friendships amongst them, as do the old religions. You have to believe and trust, have faith, to completely embracem science as the answer to life.
 The one teaching of life of tomorrow will be the key to unlocking the secrets of life. Like the DNA is the code for living beings, so will this teaching teach of the code of existance, like the DNA code evolves with evolution, so will this teaching evolve through human time.
 
 This film is useful for comparing various feelings one gets observing these images that carry different messages about different religions, beliefs.
 
 Enjoy! Do not get hostile against others!",religion|religions|tomorrow|christianity|islam|hinduism|judaism|atheism|christian|muslim|jewish|god|goddess|jesus,10,0,7
158,gCMYXtZhrIs,2006-01-05T01:13:59Z,413,Coin Thru Lightbulb,MAgic,magic,2,0,2
159,P-A4QkWs41o,2006-10-16T03:24:45Z,3822,How to protect yourself during the dicking,"San Juan de Oriente is a small town in Nicaragua.  Every year they hold their town festival in which the townspeople, mainly young males, whip each other with dried elongated bull penises.  The usual course of action is the two participates dance to the music then take turns whipping each other with their bull penis.  After about 1 or two minutes they games are stopped and they hug or dance some more.",Dicking|Nicaragua|San|Juan|Oriente|Oddball|Festivals|Funny|whipping|Events,2,0,2
160,CJXwSJwULRw,2007-01-11T18:05:18Z,12233,Pussy cat dolls girlfriend cosplay AMV,Anime pics and a few cosplay shots set to Pussy cat dolls music,AMV|Pussy|cat|dolls|Cosplay|girlfriend,41,0,2
161,HmZcKjucIDM,2006-03-04T01:30:57Z,6292,"Coolvideos, 3 de marzo","FFXII,Rumble Roses XX,Warship Gunner 2 , Metal Gear Solid 3: Subsistence , Dragon Ball Z: Shin Budokai , Ultimate Ghosts 'n Goblins , Tomb Raider: Legend , The Elder Scrolls IV: Oblivion,N3: Ninety-Nine Nights , Sonic Riders , FIFA Street 2 (DS) ,24,  
   Rush , Mortal Kombat: Unchained,  
   The Ant Bully , Baten Kaitos II, battlefield 2, Top spin 2, tetris Ds, Another Century's Episode 2,KOF maximun impact 2, dynastywarior4, NEW VISION, Ace Combat Zero: The Belkan War, splinter cell : essencial.",Videos|Videos!,6,0,1
162,tu-wLEGZHD8,2006-11-30T21:58:01Z,445707,Caterina Murino kiss scene with Daniel Craig in Casino Royal,"Caterina Murino kiss scene with Daniel Craig in the James Bond Movie Casino Royale. Very HOT and Hi Definition DIVX, 007 very hot scene. Casino Royale kiss scene - Caterina Murino and Daniel Craig - James Bond, 007",Casino|Royale|caterina|murino|james|bond|daniel|craig|007|new|sexy|hot|kiss|scene|youtube,542,0,87
163,nFCbqjPXYpI,2006-10-18T23:15:13Z,34078,Mike Tyson! Best of Mike Tyson!,"Best of Mike Tyson alias Iron!!!
 
 by einfach1000",mike|tyson|iron|muhammad|ali|muhammed|the|best|of|2pac|tupac|lennox|lewis|roy|jones|jr|don|king|boxen|frank|bruno|evander|holyfield|james|buster|douglas|naseem|hamed|felix|trinidad|floyd|mayweather|training|k.o.|knockouts|knockout|arthur|abraham|sauerland,63,0,18
164,sAQndf-IiGo,2006-01-05T15:20:11Z,1455,Ladies Of Death Row Swimsuit Calendar,Chart topping* Tampa band LADIES OF DEATH ROW SWIMSUIT CALENDAR return to their roots in a new genre with this uber-fly video for the hit song 'Rap Song (Lina Would Call This 'Yo Mama')'.  Featuring Richard Splash and Nafa.,rap|bling|tampa|sexy|richard|nafa|ladies|of|death|row|swimsuit|calendar|libary|girls|love|hate|glop,4,0,0
165,S_x2_CbZM5U,2006-05-04T07:54:36Z,7799,Swastika in Goldeneye,Shmups Twitter: http://twitter.com/shmups Shmups Discord: http://discord.me/shmups,Goldeneye|Nintendo|64|Swastika,0,0,18
166,AWYYX5rERGU,2006-04-27T16:59:17Z,133385,"THE BIG FUNNY - Crazy Men, Crazier Women - Travis Simmons","Check out my CD on iTunes and CD Baby https://itunes.apple.com/us/album/funnier-than-you-think-big/id590899436 Some FREE downloads here ~ http://www.cdbaby.com/cd/travissimmons2  My Podcast http://www.blogtalkradio.com/funnytothemoon  Who's Crazier, Men or Women?   I answer that question and more!  Live Comedy Recorded at the Comedy Underground Tacoma, WA   Don't just click laugh and leave.  Leave a comment, rate the funny.  Thanks Travis Simmons Check out my website - www.funny4food.com  Add me as a friend on myspace at www.myspace.com/funny4food, so I can tell you when I am in your area, or when I add new jokes.",funny4food|women|maze|girl|fun|crazy|sex|sexy|comedy|funny|comedian|Travis|jokes|joke,307,0,11
167,od6Z10InH1o,2006-05-04T19:31:49Z,11068,SALT SHAKER (FATTY TWINS),A FATTY TWINS PRODUCTION BITCHES!,Funny|(Fatty|Twins|production)|fat|pig,238,0,7
168,y0YnW8uTOmw,2006-01-02T15:40:06Z,1349,Miss America,Pretty much a Sean McGowan section but overall its a Chicago rollerblading edit with clips of myself and other locals. This is the first edit I ever made. Enjoy.,Rollerblading|Skating|Rolling|Inline|Chicago|Blade|Blading|Skate,5,0,2
169,ZmEeGVIYdYI,2006-08-21T09:11:29Z,666,"kanife, its great for emo fags!","Kanife, its not the knife its kanife",Knife|emo|cut|poop428|shmegalmaster|dildo|queer|gay|nfl|butt|sex|rape|wrists|slice|sword|bleed|death,1,0,0
170,bg31RuwuCTk,2006-03-12T06:26:31Z,11053,GOTHIC Hawthorne Heights NEW!! [VIEW],"Gothic kids singing LIFE ON STANDBY by Hawthorne Heights.
 
 **SAGE WASN'T HERE =(
 Girl on right: HAYLEE.
 Guy in middle[lag]: RILEY.
 Guy on left[wierd]: DUSTY.",Haylee|Dusty|Riley|Hawthorne|Heights|Life|on|Standby|emo|scene|hxc|gothic|lol|haha|stupid|killing|sexy|fun|FFTL|Goth,60,0,29
171,rR4yR30bjiQ,2007-02-20T06:20:41Z,293,This Little Piggy,The story of the deranged little pig who found out his true identity.,room|3233|andy|neil|dildo|pocket|pussy|pig|water|gay|sex|anal,3,0,0
172,XPqMLf4iNpM,2006-09-20T15:52:23Z,66481,Bling Bling,Crack head,Bling,766,0,69
173,zmRZRaFFZ48,2006-09-28T00:51:06Z,166,Crackhead_brakes,Adam tells of crackheads misadventures with his car and his failing brakes,car|brakes|crackhead|comedy,0,0,0
174,hXT4qYTtVEQ,2006-10-29T04:15:10Z,30123,Girls Gone Wild (crackhead edition),Two sexy crackheads dancing for you...WARNING: Some nudity,girls|gone|wild|parody|comedy|pussycat|dolls|buttons|snoop|dog,9,0,3
175,IyZxwNIU-dg,2006-07-05T23:42:03Z,3203,Ask a CrackHead,"It's about this dude that comes in from time to time, trying to get money for crack",Crackhead|Junkie|Drugs|porn|sex|questions|productions,16,0,0
176,Y0TFkv0jc28,2006-10-30T22:46:26Z,509,LMU Roundtable Now- Episode 3: The Environment,"It's our special Halloween show! We talk about the environment, the earth, recycling, SUVs, and J.T. explores the wetlands just outside LMU.",lmu|roundtable|now|roar|network|school|tv|public|access|debate|issue|environment|earth|loyola|marymount,7,0,2
177,DGJl668RPSU,2006-01-05T23:23:03Z,531,ohh yeee boogiie oogy,hah look,dude,0,0,0
